contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
NORWEST CONSTRUCTION INC,NORWECI852BM,General Contractor,,,2,80000
Avara Construction,AVARACI824BR,Commercial,,,2,300000
RAINBOW OF MAGNOLIA LDSCPG INC,RAINBML994R4,General Contractor,,,2,60000
TRINITY CONST CONSULTING LLC,TRINICC746BM,General Contractor,,,2,550000
VECTOR EXTERIORS LLC,VECTOEL802O8,General Contractor,,,2,71000
SBE CONSTRUCTION LLC,SBECOCL902C6,General Contractor,,,2,350000
UPGRADED HOME REPAIR LLC,UPGRAHR859NS,General Contractor,,,2,40000
TWO CROWS CONSTRUCTION LLC,TWOCRCC867RR,General Contractor,,,2,160000
SECREST CONSTRUCTION LLC,SECRECL845BN,General Contractor,,,2,50000
FULLER ELECTRIC INC,FULLEEI962BO,General Contractor,,,2,70000
HABERDASH HOME LLC,HABERHL816Q1,General Contractor,,,2,300000
SNYDER GENERAL CONSTR LLC,SNYDEGC863DJ,General Contractor,,,2,1000000
PUGET PREMIER LLC,PUGETPL744JM,General Contractor,,,2,578262
PUGET SOUND DECK/FENCE LLC,PUGETSD829MR,General Contractor,,,2,24204
JW BUILDERS LLC,JWBUIBL844CQ,General Contractor,,,2,60000
ROMAN POOLS LLC,ROMANPL801RZ,General Contractor,,,2,30000
JOSE FRANCISCO OSUNA PINEDA,NATIORC792M6,Single Family/Duplex,,,2,357676
E&K SOLUTIONS LLC,EKSOLSL744C7,General Contractor,,,2,32000
GREEN MAN BUILDERS LLC,GREENMB742CL,General Contractor,,,2,1600000
CHUNG CONSTRUCTION LLC,CHUNGCL743KA,General Contractor,,,2,20000
SUNCOAST NORTHWEST LLC,SUNCONL741B2,General Contractor,,,2,20000
BYD Construction LLC,BYDCOCL843CZ,Single Family/Duplex,,,2,96000
ERGO LLC,ERGO*L*755R2,General Contractor,,,2,435918
THE FACILITATORS INC,FACILI*928NA,General Contractor,,,2,170000
SKYE INDUSTRIAL INC,SKYEII*020CO,General Contractor,,,2,400000
OUTDOOR OFFICE LLC,OUTDOOL783MK,General Contractor,,,2,100000
NW QUALITY CONSTRUCTION LLC,NWQUAQC939MK,General Contractor,,,2,164000
WADE GC LLC,WADEGGL744D4,General Contractor,,,2,80000
TRINITY CONST BUILDERS LLC,TRINICB914OD,General Contractor,,,2,100000
VKCS LLC,VKCSLL*788JM,General Contractor,,,2,58000
KUNNEN DESIGN/BUILD INC,KUNNEDI995JW,General Contractor,,,2,5000
RENOVATIONS 206 LLC,RENOV2L746BK,General Contractor,,,2,12300
GAN CONSTRUCTION LLC,GANCOCL771J8,General Contractor,,,2,22000
FROG WORK LLC,FROGWWL792UN,General Contractor,,,2,1500000
EAST RIDGE CONSTRUCTION LLC,EASTRRC786LS,General Contractor,,,2,100000
"FISCHER PLUMBING CO INC, THE",FISCHPC131R1,General Contractor,,,2,8000
KRUEGER SHEET METAL CO,KRUEGSM356O9,General Contractor,,,2,60000
Brian Hager,CATALCI991CW,Single Family/Duplex,,,2,40000
CROWE BUILDING SPECIALTIES INC,CROWEBS202NF,General Contractor,,,2,140000
COME HOME,COMEHH*864OQ,General Contractor,,,2,450000
CH 1312 DEV LP,CH1311D755P7,General Contractor,,,2,4968246
NW EXPERT BUILDERS INC,NWEXPEB772RF,General Contractor,,,2,50000
SKY MERIDIAN LLC,SKYMEML824D6,General Contractor,,,2,140000
Megan Brown-Nydegger,LAVILB*772QG,Single Family/Duplex,,,2,150000
AT&G BUILT LLC,GBUILBL801DZ,General Contractor,,,2,100000
SACO CONSTRUCTION CORP,SACOCCC964M2,General Contractor,,,2,300000
ELITE TILE & REMODEL LLC,ELITETR784QS,General Contractor,,,2,80000
ACS SEATTLE LLC,ACSSESL922BT,General Contractor,,,2,162000
R H SMITH CO INC,RHSMICI131LR,General Contractor,,,2,120000
GMC LANDSCAPES LLC,GMCLAL*814KM,General Contractor,,,2,100000
FALCON CONSTRUCTION SERVICES,FALCOCS798CZ,General Contractor,,,2,40000
FENIX DESIGN BUILD LLC,FENIXDB762PM,General Contractor,,,2,120000
HOFFMAN CUSTOM CONST LLC,HOFFMCC930KB,General Contractor,,,2,56000
PLYWOOD PRODUCTIONS LLC,PLYWOPL812LD,General Contractor,,,2,60000
PRIME BUILDERS W LLC,PRIMEBW743BW,General Contractor,,,2,30000
WS DRYWALL & TEXTURES LLC,WSDRYDT806OS,General Contractor,,,2,130000
INTERSTATE RESTORATION WA LLC,INTERRW905BH,General Contractor,,,2,400000
MORIS CONSTRUCTION LLC,MORISCL792J1,General Contractor,,,2,50000
NORTH EAST LANDSCPNG SRVCS LLC,NORTHEL841RA,General Contractor,,,2,70000
MORALES INVESTMENTS LLC,MORALIL751NE,General Contractor,,,2,40000
PACIFIC NORTHWEST TOWERS LLC,PACIFNT834PU,General Contractor,,,2,40000
ORACLE CONTRNG SERVICES INC,ORACLCS911LT,General Contractor,,,2,560000
Trent Tinney,GREATSC881MR,Multifamily,,,2,300000
PACIFIC TOWER CORPORATION,PACIFTC813CA,Commercial,,,2,30000
ALTA DC LLC,ALTADDL774NW,General Contractor,,,2,108000
R & B CONSTRUCTION LLC,RBCONBC841KP,General Contractor,,,2,50000
DIG RIGHT LLC,DIGRIRL758Q6,General Contractor,,,2,80000
JOHN SALO CONSTRUCTION,JOHNSSC750OP,General Contractor,,,2,70000
AMO CONSTRUCTION LLC,AMOCOCL943KD,General Contractor,,,2,40000
DAVES BUDGET DEMOLITION INC,DAVESBD812M2,General Contractor,,,2,0
SUMMIT CONSTRUCTION/ROOFING CO,SUMMICC075L2,General Contractor,,,2,100000
G&Y CONSTRUCTION INC,GYCONCI792BN,General Contractor,,,2,103690
IRON EARTH CONSTRUCTION LLC,IRONEEC782QN,General Contractor,,,2,700000
NORWOOD PNW LLC,NORWOPL752OW,General Contractor,,,2,348362
TNR CONSTRUCTION LLC,TNRCOCL758RZ,General Contractor,,,2,350000
ANDERSON FAMILY CNSTRCTN LLC,ANDERFC750JS,General Contractor,,,2,14000
BLUE HAMMER CONSTRUCTION LLC,BLUEHHC801J7,General Contractor,,,2,900000
CONTECH SERVICES INC,CONTESI838DO,General Contractor,,,2,600000
"HAWK HOUSE CONSTRUCTION, LLC",HAWKHHC781RN,General Contractor,,,2,844270
"MILES AHEAD CONSTRUCTION, LLC",MILESAC753CN,General Contractor,,,2,100000
JM GENERAL CONTRACTOR LLC,JMGENGC805Q1,General Contractor,,,2,400000
Chester F Weir,,Single Family/Duplex,,,2,200054
GORDON BROWN ASSOCIATES INC,GORDOBA077RA,General Contractor,,,2,140000
HODGE CONSTRUCTION INC,HODGEC*202PS,General Contractor,,,2,300000
EPPERSTONE HOMES LLC,EPPERHL804MM,General Contractor,,,2,494310
DREAM REMODELING LLC,DREAMRL782LT,General Contractor,,,2,40000
PANTHEON CONCEPTS LLC,PANTHCL001MR,General Contractor,,,2,40000
A1 CONTRACTORS LLC,A1CONCL743DK,General Contractor,,,2,850000
SHIMMICK CONSTRUCTION CO INC,SHIMMCC905JB,General Contractor,,,2,22018668
AFTER THE FIRE LLC,AFTERFL914KG,General Contractor,,,2,191400
RICHARD'S FINE CARPENTRY LLC,RICHAFC775DW,General Contractor,,,2,534168
PHILIPP'S QUALITY CARPNTRY LLC,PHILIQC907JH,General Contractor,,,2,42654
DIAMOND BUILD CORP,DIAMOBC796LQ,General Contractor,,,2,100000
MILLENNIUM LANDSCAPE/CONST INC,MILLELI836MR,General Contractor,,,2,100000
HURRICANE REAL ESTATE LLC,HURRIRE764L9,General Contractor,,,2,240000
WESTLAKE BUILDERS LLC,WESTLBL789DQ,General Contractor,,,2,200000
ONE STOP SERVICES LLC,ONESTSL940BT,General Contractor,,,2,187184
COLOR & ARCHES CORPORATION LLC,COLORAC906R7,General Contractor,,,2,100000
NEST DESIGN BUILD,NESTDDB921K9,General Contractor,,,2,82322
RIDGELINE COMMUNICATIONS LLC,RIDGECL843KP,General Contractor,,,2,60000
ARTHUR BUILDING CO,ARTHUBC814NO,General Contractor,,,2,24000
Pillar Resources,PILLAR*854PO,General Contractor,,,2,16000
PEGASUS CONSTRUCTION & BLDG,PEGASCB794QA,General Contractor,,,2,692160
ELKO CONSTRUCTION LLC,ELKOCCL944CL,General Contractor,,,2,60000
IBEX STUDIOS LLC,IBEXSS*776JS,General Contractor,,,2,240000
DM Pacific LLC,DMPACPL902JT,General Contractor,,,2,420000
LOMMEN BROTHERS CONSTRUCTION,LOMMEBC771R7,General Contractor,,,2,200000
JP. REMODEL SERVICE LLC,JPREMRS751JZ,General Contractor,,,2,27500
SABER CONSTRUCTION INC,SABERCI971JD,General Contractor,,,2,197000
APL CONSTRUCTION,APLCOC*755LC,General Contractor,,,2,60000
SEATTLE CONTRACTORS LLC,SEATTCL813LR,General Contractor,,,2,28000
MAVIS BUILDERS LLC,MAVISBL790P3,General Contractor,,,2,257306
YOUR HOME BUILDERS INC,YOURHHB782LA,General Contractor,,,2,54000
NATIONAL PLEASANT VALLEY CORP,NATIOPV804L5,General Contractor,,,2,6000
J M BOGAN CO INC,JMBOGCI081MP,General Contractor,,,2,150000
KOLKAY ELECTRIC INC,KOLKAEI851CL,General Contractor,,,2,500000
LASTING HOMES LLC,LASTIHL798KL,General Contractor,,,2,156000
ARTISAN CRAFT CONST GROUP INC,ARTISCC759KG,General Contractor,,,2,300000
GUY LOFSTROM CONSTRUCTION LLC,GUYLOLC765P9,General Contractor,,,2,320000
GLOBAL BUILDING COMPANY LLC,GLOBABC791C2,General Contractor,,,2,190000
OMEGA GENERAL INC,OMEGAGI895J2,General Contractor,,,2,60874
SOUND COMMUNITY BUILDERS,SOUNDCB863K9,General Contractor,,,2,200000
KCS CONSTRUCTION GROUP LLC,KCSCOCG758PZ,General Contractor,,,2,1294570
ROYAL BEAR SERVICE LLC,ROYALBS774BL,General Contractor,,,2,9812
Marcus Mortenson,RAFNC**061J7,Commercial,,,2,100000
PORTER HOMES LLC,PORTEHL825NZ,General Contractor,,,2,1500000
PREMIER HOME RMDL & CONST LLC,PREMIHR925DG,General Contractor,,,2,30000
Eric Mastor,SCHULMI114NC,Commercial,,,2,100000
VERSATILE DRILLING CONTRS INC,VERSADC158CH,General Contractor,,,2,40000
STARTLIGHT REMODELING LLC,STARLRL750P1,Single Family/Duplex,,,2,20000
TRIBE & SONS CONSTRUCTION LLC,TRIBESC753M2,General Contractor,,,2,718332
SOUTHCREEK CONSTRUCTION LLC,SOUTHCL826PB,General Contractor,,,2,94000
GOOD HANDS CUSTOM FLOORING LLC,GOODHHC835K6,General Contractor,,,2,450000
360 HOUSE REMODELING LLC,360HOHR762BR,General Contractor,,,2,60000
MERCER ISLAND REMODELING,MERCEIR762J4,General Contractor,,,2,4000
YUMO CONSTRUCTION LLC,YUMOCCL952OT,General Contractor,,,2,80000
Dallas Legendre,FACILMM771DA,Multifamily,,,2,1000000
ADVANCED HOMES CNSTRTN LLC,ADVANHC783J2,General Contractor,,,2,176000
AP CUSTOM LLC,APCUSCL797OB,General Contractor,,,2,180000
TURNSTONE LANDSCAPE SRVCS LLC,TURNSLS774OF,General Contractor,,,2,434000
MS PAINTING SERVICES,MSPAIPS869RH,General Contractor,,,2,300000
PROSPECT CONSTRUCTION INC,PROSPCI022CD,General Contractor,,,2,10849792
B&G REMODEL,BGREMR*776MM,General Contractor,,,2,120000
DOW CONSTRUCTION,DOWCOC*747BH,General Contractor,,,2,500000
JSR CONSTRUCTION LLC,JSRCOCL785O9,General Contractor,,,2,70000
V&S KITCHEN AND BATH LLC,VSKITKB782N3,General Contractor,,,2,214000
CUMMINS HANDYPRO LLC,CUMMIHL803D6,General Contractor,,,2,20800
SDS CONSTRUCTION MGMT LLC,SDSCOCM861P4,General Contractor,,,2,1091476
DANG DANG HOME RENOVATION LLC,DANGDDH759BM,General Contractor,,,2,400000
EASTON SERVICES CORPORATION,EASTOSC764QL,General Contractor,,,2,1051400
REDPOINT CONSTRUCTION INC,REDPOCI972J5,General Contractor,,,2,400000
EXPRESS SET FIXTURES LLC,EXPRESF851DL,General Contractor,,,2,1000000
LITTELL HOUSE CONSTRUCTION LLC,LITTEHC810RK,General Contractor,,,2,500000
GO FAR CONSTRUCTION LLC,GOFARFC780PM,General Contractor,,,2,160000
DAD SIDING,DADSIS*961L5,General Contractor,,,2,1500000
CORNERSTONE GENERAL CONTRS INC,CORNEGC970J3,General Contractor,,,2,2174000
M&B CONSTRUCTION,MBCONC*836NT,General Contractor,,,2,160000
DAIZY DESIGN & BUILD,DAIZYDB782JL,General Contractor,,,2,537110
AMLIN HOME REPAIR INC,AMLINHR812PN,General Contractor,,,2,24000
MEL BIG ALDANA CNCTE SLTNS LLC,MELBIBA787L1,General Contractor,,,2,107304
PALS CONSTRUCTION LLC,PALSCCL831N1,General Contractor,,,2,10000
CIM Construction LLC,CIMCOCL895CW,General Contractor,,,2,20000
PLACE SERVICES INC,PLACESI871MB,General Contractor,,,2,180000
ALPINE HOME BUILDERS LLC,ALPINHB754O9,General Contractor,,,2,150000
J&AP CONSTRUCTION LLP,JAPCOCL826CE,General Contractor,,,2,200000
STAY AT HOME CARPENTER,STAYHHC766MU,General Contractor,,,2,279736
NORTHWEST STRUCT & SHORING LLC,NORTHSS803DS,General Contractor,,,2,250000
J D SMITH DESIGN & CONST,JDSMIDS893P1,General Contractor,,,2,276230
Randi F Kearn,AGCONCR786K5,Single Family/Duplex,,,2,700000
SILVERSTONE BUILDING GROUP,SILVEBG801PL,General Contractor,,,2,120000
APB LLC,APBLLL*759CC,General Contractor,,,2,10522
GOODWIN CONSTRUCTION LLC,GOODWCL757JJ,General Contractor,,,2,600000
Gateway Construction Services,GATEWCS992C3,Commercial,,,2,271772
MERCER BUILDERS LLC,MERCEBL942J7,General Contractor,,,2,2000
L A ENTERPRISES,LAENT**044KZ,General Contractor,,,2,20000
JTM Construction,JTMCOCI813DL,Commercial,,,2,700000
COLVICO INC,COLVII*072JH,General Contractor,,,2,700000
JIA YUAN 7 LLC,JIAYUY7760MP,General Contractor,,,2,90000
RICH LANDSCAPING INC,RICHLI*110JP,General Contractor,,,2,150000
VOLK CONSTRUCTION COMPANY LLC,VOLKCCC904MW,General Contractor,,,2,300000
MAINTPRO CONSTRUCTION LLC,MAINTCL771B3,General Contractor,,,2,70000
LAND&HAUS,LANDH**759QQ,General Contractor,,,2,50000
JE REMODELING SOLUTIONS LLC,JEREMRS781M7,General Contractor,,,2,313476
CONCRETE CONSTRUCTION NW INC,CONCRCN024K6,General Contractor,,,2,700000
PRIME RENOVATIONS SEATTLE LLC,PRIMERS865LZ,General Contractor,,,2,100000
INREAL INC,INREAI*784MG,General Contractor,,,2,60000
RAMEX EXCAVATING LLC,RAMEXEL836D3,General Contractor,,,2,0
JVB CONTRACTORS LLC,JVBCOCL781ND,General Contractor,,,2,50186
MARK'S HOME REPAIRS/REMODELING,MARKSHR077KG,General Contractor,,,2,95752
BELLA'S FLOORING LLC,BELLAFL837RK,General Contractor,,,2,60000
SELANDER LABORATORIES LLC,SELANLL755LF,General Contractor,,,2,92000
CHAPMAN CONSTRUCTION LLC,CHAPMCL845C9,General Contractor,,,2,80000
KRB CONCEPTS LLC,KRBCOCL770JC,General Contractor,,,2,53200
Latona Custom Homes LLC,LATONH*761JN,Single Family/Duplex,,,2,1200000
Rife Construction Services LLC,RIFECCS877KP,General Contractor,,,2,400000
SITEWORKS USA LLC,SITEWUL753CF,General Contractor,,,2,60000
LUXE DESIGN & BUILD LLC,LUXEDDB771QF,General Contractor,,,2,30000
VK MILLWORK LLC,VKMILML919LS,General Contractor,,,2,20000
BRUCE CONSTR CMPNY BLC LLC,BRUCECC761CF,General Contractor,,,2,100000
JOHANSEN INTERIORS LLC,JOHANIL793P1,General Contractor,,,2,60000
SIRIUS-V LLC,SIRIUL*808N1,General Contractor,,,2,102040
A & D CONSTRUCTION SRVCS INC,ADCONCS936BU,General Contractor,,,2,20000
SOUND DESIGN BUILD LLC,SOUNDDB756O5,General Contractor,,,2,70000
WEREMODEL.COM LLC,WEREML*840DB,General Contractor,,,2,426232
FEATURED KITCHEN & BATH INC,FEATUKB939Q8,General Contractor,,,2,547990
JAMES E JOHN CONST CO INC,JAMESEJ173MM,General Contractor,,,2,200000
MASON CREEK CAPITAL LLC,MASONCC771NB,General Contractor,,,2,387086
BUILDING & OUTDOOR SOLUTIONS,BUILDOS756L7,General Contractor,,,2,20000
SMALL CONSTRUCTION INC,SMALLC*197ML,General Contractor,,,2,20000
OVERALL CONSTRUCTIONS,OVERAC*763LO,General Contractor,,,2,311476
MADISON MASTER BUILDERS INC,MADISMB818JB,General Contractor,,,2,120000
MULTI-M CONTRACTING,MULTIC*812B5,General Contractor,,,2,350000
SEATOWN REMODEL WORKS LLC,SEATORW855J1,General Contractor,,,2,30000
RITE PAINTING,RITEP**936RM,General Contractor,,,2,200000
DESIGN+BUILD,DESIG**781R8,General Contractor,,,2,332262
Joy Silver,TUFFSI*038RZ,Single Family/Duplex,,,2,50000
AMAZING DECKS IN SEATTLE LLC,AMAZIDS787QM,General Contractor,,,2,18622
J HAGE CONSTRUCTION CO INC,JHAGEHC794OT,General Contractor,,,2,300000
FUTURE DIG LLC,FUTURDL761RS,General Contractor,,,2,20000
GARCO CONSTRUCTION INC,GARCOCI928D5,General Contractor,,,2,140000
NEW WEST CONSTRUCTION INC,NEWWECI110CP,General Contractor,,,2,5000000
GOTROT,GOTRO**753DQ,General Contractor,,,2,20000
NW PREMIUM HARDWOOD FLOORS INC,NWPREPH898K6,General Contractor,,,2,1600000
Mountain Construction,MOUNTC*840RO,General Contractor,,,2,3921002
Foy Group Corporation,FOYGRGC875RZ,General Contractor,,,2,369618
BLUE LINE HOME CNST INC,BLUELLH823M7,General Contractor,,,2,23710
NORTHWEST HOME & BLDG SERVS,NORTHHB822NS,General Contractor,,,2,10000
HARRINGTON TOWER SERVICES INC,HARRITS957KQ,General Contractor,,,2,20000
SECRETARIO DESIGN BUILD,SECREDB801CF,General Contractor,,,2,70000
DACODA HOMES INC,DACODHI842BL,General Contractor,,,2,1500000
L D SANDERS CONSTRUCTION LLC,LDSANDS961D5,General Contractor,,,2,500000
MA REMODELING LLC,MAREMRL791NZ,General Contractor,,,2,734744
LANDAU ASSOCIATES INC,LANDAAI034MN,General Contractor,,,2,208568
S&E REMODELING INC,SEREMRI822BE,General Contractor,,,2,40000
SCHENKAR CONST DSGN/BLD LLC,SCHENCD926KG,General Contractor,,,2,12532
LASTINGNEST INC,LASTII*077OM,General Contractor,,,2,773460
A & H SEPTIC SYS MATERIALS INC,AHSEPSM090JA,General Contractor,,,2,40000
TOELLNER CONSTRUCTION,TOELLC*856OM,General Contractor,,,2,30000
SKYFL LLC,SKYFLL*772PP,General Contractor,,,2,40000
MARCELLOS GENERAL CONSTRUCTION,MARCEGC780L2,General Contractor,,,2,9000
GENERAL MECHANICAL INC,GENERM*306QF,General Contractor,,,2,3000000
SEATTLE PACIFIC CONST INC,SEATTPC880C9,General Contractor,,,2,424412
PIKO CONSTRUCTION INC,PIKOCCI891D1,General Contractor,,,2,70000
MINT BUILD LLC,MINTBBL875PC,General Contractor,,,2,1400000
PRICE BUSTERS PLUMBING,PRICEBP869MA,General Contractor,,,2,30000
REBORN PROPERTIES LLC,REBORPL802JS,General Contractor,,,2,200000
M A D CONSTRUCTION LLC,MADCOL*971BF,General Contractor,,,2,3000000
PRESCO TELECOMMUNICATIONS INC,PRESCTI073BN,General Contractor,,,2,300000
CP3 HOME SOLUTIONS LLC,CP3HOHS769LD,General Contractor,,,2,703790
TENHULZEN PAINTING INC,TENHUPI907C4,General Contractor,,,2,51956
MOSEYBOLT LLC,MOSEYL*808MU,General Contractor,,,2,200000
JIGSAW CONSTRUCTION LLC,JIGSACL772J5,General Contractor,,,2,300000
DC PRECISION CONSTRUCTION LLC,DCPREPC750MW,General Contractor,,,2,104000
LATS CONSTRUCTION,LATSC**001NG,General Contractor,,,2,200000
EVERGREEN CONCRETE CUTTING INC,EVERGCC945CP,General Contractor,,,2,6000
EVERGREEN KINGSTN CNSTRCTN LLC,EVERGKC765BD,General Contractor,,,2,150000
Ursus Homes Inc,URSUSHI869PU,General Contractor,,,2,400000
TOTAL PROPERTY MAINT GROUP,TOTALPM760RJ,General Contractor,,,2,200000
Ryan Balas,BALASC*822DW,Commercial,,,2,100000
MOBIUS BUILDERS LLC,MOBIUBL893RZ,General Contractor,,,2,170000
URBAN BUILD NORTHWEST INC,URBANBN807OC,General Contractor,,,2,360000
BRIAN FORD WORKS LLC,BRIANFW759M9,General Contractor,,,2,34646
CARMONA CONSTRUCTION FRMNG LLC,CARMOCF772JP,General Contractor,,,2,110000
STOREFRONT SIGN ONLINE LLC,STORESO754K3,General Contractor,,,2,160000
MAYCEJ LLC,MAYCEL*804OH,General Contractor,,,2,68000
AWNINGS BY DESIGN NW,AWNINDN773LL,General Contractor,,,2,76000
ROMO BUILD,ROMOBB*754O3,General Contractor,,,2,126850
HANDY ANDY RESTOR & REPAIR LLC,HANDYAR793RF,General Contractor,,,2,47964
RAPIDO ROOFING & CONST LLC,RAPIDRC773PO,General Contractor,,,2,23096
DIMENSIONAL SERVICES LLC,DIMENSL972PG,General Contractor,,,2,66550
NORTHSTAR CG LP,NORTHCL852JC,General Contractor,,,2,200000
CLARK CONSTRUCTION INC,CLARKCI788KZ,General Contractor,,,2,1065590
KELBY MCCORKLE,TURNECC237D2,Commercial,,,2,964000
ALPINE RIDGE CONSTRUCTION INC,ALPINRC103K2,General Contractor,,,2,200000
SALMON BAY BLDG PRCTNRS LLC,SALMOBB755OP,General Contractor,,,2,450000
CRAFTSMAN BUILDERS LLC,CRAFTBL855DZ,General Contractor,,,2,10000
corvid general contractors,CORVIGC888BD,Single Family/Duplex,,,2,600000
TOTAL CONSTRUCTION LLC,TOTALCL834PF,General Contractor,,,2,379500
PATRIOT'S CHOICE LLC,PATRICL877BJ,General Contractor,,,2,100000
AVA DESIGN BUILD INC,AVADEBI972OH,General Contractor,,,2,188000
"WARWICK CONSTRUCTION, INC.",WARWICI965O1,General Contractor,,,2,1000000
CENTURY RENOVATIONS LLC,CENTURL805PB,General Contractor,,,2,6000
BALDNER SERVICES LLC,BALDNSL762RF,General Contractor,,,2,369226
LOYAL DESIGN LLC,LOYALDL771L8,General Contractor,,,2,10000
BEYERS CONSTRUCTION INC,BEYERCI142JC,General Contractor,,,2,40000
Hoban Woodworks LLC,HOBANWL841DU,General Contractor,,,2,150000
NORTHWEST NATURAL LIGHTING,NORTHNL821J7,General Contractor,,,2,141954
SEATTLE SHOWER DOOR LLC,SEATTSD821QL,General Contractor,,,2,5000
KYSAR LLC,KYSARL*924RJ,General Contractor,,,2,400000
ELEMENTS HOSPITALITY,ELEMEH*884NZ,General Contractor,,,2,108572
VERDANT HOMES CORPORATION,VERDAHC756PS,General Contractor,,,2,1311032
V&A BUILT,VBUILB*755OD,General Contractor,,,2,553090
VAN ZANDT DESIGN BUILD LLC,VANZAZD870PS,General Contractor,,,2,500000
K S CONSTRUCTION INC,KSCONI*005N5,General Contractor,,,2,1300000
SILVERTECH LLC,SILVEL*792RB,Institutional,,,2,14000
RODARTE CONSTRUCTION INC,RODARI*225D9,General Contractor,,,2,400000
TOP FLOORING LLC,TOPFLFL772LT,General Contractor,,,2,419560
CASPERS BUILT LLC,CASPEBL854B6,General Contractor,,,2,120000
Bill Sweeney,BNBUII*990K3,Commercial,,,2,50000
LOVE CONSTRUCTION,LOVECC*802N4,General Contractor,,,2,50000
DACO CORPORATION,DACOC**012NC,General Contractor,,,2,102480
VALDEZ CONCRETE COMPANY,VALDECC782O9,General Contractor,,,2,80000
PSR WEST COAST BUILDERS INC,PSRWEWC911LK,General Contractor,,,2,210000
DO IT ALL DRW PRF HDY SVCS LLC,DOITAIA825PA,General Contractor,,,2,140000
VENTRON LLC,RAFNC**061J7,Commercial,,,2,104000
LAKESHORE CONST SVCS LLC,LAKESCS873LP,General Contractor,,,2,300000
Kit A Murray,WAZABB*789PK,Multifamily,,,2,100000
WILLIAMS SCOTSMAN INC,WILLISI021LP,General Contractor,,,2,54000
ALEX HIGH QUALITY CONST LLC,ALEXHHQ785QQ,General Contractor,,,2,190000
DEEP ROOTS BUILDERS LLC,DEEPRRB784DH,General Contractor,,,2,400000
ONIX CONSTRUCTION LLC,ONIXCCL791QA,General Contractor,,,2,150000
FONCECA & SON PAINTING LLC,FONCESP791PD,General Contractor,,,2,136000
UNIVERSAL FRAMING CONST INC,UNIVEFC760JP,General Contractor,,,2,26826
BUILT NW LLC,BUILTNL801K6,General Contractor,,,2,900000
TOTAL INTERIOR & SIGNS,TOTALIS752OJ,General Contractor,,,2,200000
Toma Construction LLC,TOMACCL896BM,General Contractor,,,2,60000
Remoqual Inc,REMOQI*864JW,General Contractor,,,2,100000
PREMIER WATER DAMAGE & CONSTR,PREMIWD950LA,General Contractor,,,2,500000
WESTERN CONSTRUCTION SRVCS INC,WESTECS162R8,General Contractor,,,2,600000
Mr Q Construction LLC,MRQCOQC872LE,General Contractor,,,2,120000
LS CARPENTRY,LSCARC*901D5,General Contractor,,,2,40000
FRADKIN FINE CONSTRUCTION INC,FRADKFC887MU,General Contractor,,,2,300000
ALIN'S CONSTRUCTION LLC,ALINSCL797CD,General Contractor,,,2,20000
A D MASTER CONSTRUCTION LLC,ADMASMC771RR,General Contractor,,,2,100000
RELCO DESIGN BUILD LLC,RELCODB779BC,Commercial,,,2,72000
EXTERIOR CREW CO LLC,EXTERCC893PD,General Contractor,,,2,120000
AMAYA BUILDER LLC,AMAYABL779ON,General Contractor,,,2,502386
ERC CONSTRUCTION LLC,ERCCOCL813RJ,General Contractor,,,2,176498
Rex GeRoy Construction LLC,REXGEGC866NQ,General Contractor,,,2,34646
CRUVER'S CONTRACTING LLC,CRUVECL784K7,General Contractor,,,2,201188
SHEA CONSTRUCTION LLC,SHEACCL805PZ,General Contractor,,,2,120000
DAVIS BUILT HOMES LLC,DAVISBH895JH,General Contractor,,,2,1400000
TIM CONSTRUCTION LLC,TIMCOCL830Q2,General Contractor,,,2,200000
MIKIYA SEATTLE UW LLC,MIKIYSU756O4,General Contractor,,,2,300000
NYX CONSTRUCTION LLC,NYXCOCL766DD,General Contractor,,,2,120000
Seattle Brickmaster,SEATTB*821L2,General Contractor,,,2,176000
JKF CONSTRUCTION,JKFCOC*792CQ,General Contractor,,,2,264732
DESIGNTHEORY LLC,DESIGL*782KP,General Contractor,,,2,160000
GUSTAFSON VENTURES LLC,GUSTAVL825DM,General Contractor,,,2,40000
EAGLE REMODEL & CNSTRCTN LLC,EAGLERC825NZ,General Contractor,,,2,223260
SALMON BAY LANDSCAPING LLC,SALMOBL953DM,General Contractor,,,2,30000
CANTILEVER CONSTRUCTION LLC,CANTICL752L4,General Contractor,,,2,40000
MENDOZA'S RSDNTL RMDLNG LLC,MENDORR784DJ,General Contractor,,,2,220162
TURNURE TELECOM LLC,TURNUTL968BW,General Contractor,,,2,600000
LOW INCOME HOUSING INSTITUTE,LOWINHI983BT,General Contractor,,,2,89936
SWAY MECHANIKA LLC,SWAYMML820NZ,General Contractor,,,2,500000
PUGET SOUND BEGINNINGS LLC,PUGETSB792M6,General Contractor,,,2,100000
INSULATION NORTHWEST LLC,INSULNL832BF,General Contractor,,,2,160000
JACOB PRO LLC,JACOBPL777MS,General Contractor,,,2,300000
THE KITCHEN & BATH UPGRADE,KITCHKB763OR,General Contractor,,,2,200000
Iron and Pine Inc,IRONPPI812KA,Single Family/Duplex,,,2,10000
RHODES CREATIONS INC,RHODECI915O5,General Contractor,,,2,300000
AQUA DIVE SERVICES LLC,AQUADDS864KB,General Contractor,,,2,711790
URBAN BUILT LLC,URBANBL801BG,General Contractor,,,2,248388
